text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
Zav;;;sartu;enter;barruan;barru;adv;barru;inanim;orientation;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;baten;bat;det;zulotxo;inanim;hole;SG;Goal;loc;n;;;substance;real;W;W;1816;"""3"""
Zav;;;sartu;enter;bidean;bide;noun;bide;inanim;abstract;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;biotzean;bihotz;noun;bihotz;inanim;body-part;SG;Goal;loc;n;;;abstract;met;W;W;1816;"""3"""
Zav;;;konbentu;;baten;bat;det;komentu;inanim;building;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;zuloan;zulo;noun;zulo;inanim;hole;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;baten;bat;det;bazter;inanim;location;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;zeruan;zeru;noun;zeru;inanim;heaven;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;biotzean;bihotz;noun;bihotz;inanim;body-part;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;tabernan;taberna;noun;taberna;inanim;building;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;ardan-gelan;ardan-gela;noun;ardan-gela;inanim;building;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;ortuan;ortu;noun;ortu;inanim;area;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;biotzean;bihotz;noun;bihotz;inanim;body-part;SG;Goal;loc;n;;;spirit;met;W;W;1816;"""3"""
Zav;;;sartu;enter;tabernan;taberna;noun;taberna;inanim;building;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;bidean;bide;noun;bide;inanim;abstract;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;baten;bat;det;agonia;inanim;event;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;zeruan;zeru;noun;zeru;inanim;heaven;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;onetan;hau;dem_prox;su;inanim;substance;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;baten;bat;det;zulotxo;inanim;hole;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;sartu;enter;biotzean;bihotz;noun;bihotz;inanim;body-part;SG;Goal;loc;n;;;spirit;met;W;W;1816;"""3"""
Zav;;;sartu;enter;bideetan;bide;noun;bide;inanim;abstract;PL;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;pekatuetan;bekatu;noun;bekatu;inanim;abstract;PL;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;pekatuetan;bekatu;noun;bekatu;inanim;abstract;PL;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;jausi;fall;infernuan;infernu;noun;infernu;inanim;area;SG;Goal;loc;n;;;human;real;W;W;1816;"""3"""
Zav;;;jausi;fall;infernuan;pekatuan;noun;bekatu;inanim;abstract;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;jausi;fall;trokan;trokan;noun;troka;inanim;abstract;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;jausi;fall;mortalean;mortal;adj;bekatu;inanim;area;SG;Goal;loc;n;;;human;met;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;egun;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;erdi;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;sekula;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;ordu;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;ordu;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;egun;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;egun;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
Zav;;;sartu;enter;artean;arte;postp;egun;inanim;time;SG;Boundary_time;all;ra;;ALL_arte;NA;no;W;W;1816;"""3"""
EAB_S;;;ahozpekatu;;hoinetara;oin;noun;oin;inanim;body-part;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;hartzera;hartu;nmlz;hartu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;eraistera;eraitsi;nmlz;eraitsi;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;bürützera;burutu;nmlz;burutu;inanim;;SG;Future;all;ra;;;event;met;S;E;2002;"""4"""
EAB_S;;;igorri;send;ebastera;ebatsi;nmlz;ebatsi;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;hartzera;hartu;nmlz;hartu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jalgi;go_out;aitzineetara;aitzin;noun;aitzin;inanim;orientation;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;batetara;bat;det;mendi;inanim;area;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;sinagogetara;sinagoga;noun;sinagoga;inanim;institution;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;auzitegietara;auzitegi;noun;auzitegi;inanim;institution;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;hoinetara;oin;noun;oin;inanim;body-part;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;harrartetara;harrarte;noun;harrarte;inanim;area;PL;Goal;all;ra;;;substance;real;S;E;2002;"""4"""
EAB_S;;;jaitsi;descend;hartzera;hartu;nmlz;hartu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jaugin;come;erditara;erdi;adv;erdi;inanim;orientation;indet;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jaugin;come;batetara;bat;det;gune;inanim;location;indet;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;oihüstatzera;oihukatu;nmlz;oihukatu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;ihes_egin;escape;mendietara;mendi;noun;mendi;inanim;area;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;xerrietara;txerri;noun;txerri;animal;;PL;Goal;all;ra;;;spirit;real;S;E;2002;"""4"""
EAB_S;;;joan;go;galileara;galilea;toponym;galilea;inanim;country;;Direction;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;kafarnaumera;kaparnaum;toponym;kaparnaum;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;jerikora;jeriko;toponym;jeriko;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;batetara;bat;det;gune;inanim;settlement;indet;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;bethsaidara;bethsaida;toponym;bethsaida;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;herrixketara;herriska;noun;herriska;inanim;settlement;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;erraitera;erran;nmlz;erran;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;oihüstatzera;oihukatu;nmlz;oihukatu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;hullantu;approach;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;batetara;bat;det;ontzi;inanim;vessel;indet;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;oihüstatzera;oihukatu;nmlz;oihukatu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jauzi;jump;hoinetara;oin;noun;oin;inanim;body-part;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;laster_egin;run;agurtzera;agurtu;nmlz;agurtu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;galileara;galilea;toponym;galilea;inanim;country;;Direction;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;suntsitzera;suntsitu;nmlz;suntsitu;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;ebastera;ebatsi;nmlz;ebatsi;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;herrietara;herri;noun;herri;inanim;settlement;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;hartara;hura;pro;hura;inanim;vegetal;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;batetara;bat;det;bazter;inanim;area;indet;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;ikustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;emaitera;eman;nmlz;eman;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;batetara;bat;det;bazter;inanim;area;indet;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;galileara;galilea;toponym;galilea;inanim;country;;Direction;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;hoietara;horiek;dem_mes;herriska;inanim;settlement;PL;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;jaugin;come;ezartera;ezarri;nmlz;ezarri;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;egitera;egin;nmlz;egin;inanim;;SG;Purpose;all;ra;;;human;real;S;E;2002;"""4"""
EAB_S;;;abiatu;depart;herrietarat;herri;noun;herri;inanim;settlement;PL;Direction;all;rat;;ALL_buruz;human;real;S;E;2002;"""4"""
EAB_S;;;abiatu;depart;oliamendirat;oliamendi;toponym;oliamendi;inanim;area;SG;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;haizatu;;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;jalgi;go_out;betaniarat_bürüz;betania;toponym;betania;inanim;settlement;;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;askazietarat;askazi;noun;askazi;human;kinship;PL;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;itzuli;return;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;herrixketarat;herriska;noun;herriska;inanim;settlement;PL;Goal;all;rat;;ALL_buruz;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;igorri;send;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;zabaldu;;orotarat;oro;det;bazter;inanim;location;indet;Direction;all;rat;;;abstract;met;S;E;2002;"""4"""
EAB_S;;;joan;go;betsaiderat;bethsaida;toponym;bethsaida;inanim;location;SG;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;orotarat;oro;det;gaindi;inanim;location;indet;Direction;all;rat;;;abstract;met;S;E;2002;"""4"""
EAB_S;;;so_egin;look;güzietarat;guzti;det;inguru;inanim;area;PL;Direction;all;rat;;;NA;no;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;norat;norat;interrog;norat;inanim;orientation;SG;Direction;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;itzuli;return;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;S;E;2002;"""4"""
EAB_S;;;iraun;last;azkentala;azkenta;noun;azkenta;inanim;event;SG;Boundary_time;all;ra;ala;;NA;no;S;E;2002;"""4"""
EAB_S;;;bultzatu;;basabortüala;basamortu;noun;basamortu;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;ekarri;bring;aitzineala;aitzin;postp;haiek;human;;PL;Goal;all;ra;ala;GEN_aitzin;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;güneala;gune;noun;gune;inanim;location;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;auzitegiala;auzitegi;noun;auzitegi;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;hureala;ur;noun;ur;inanim;substance;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;arteala;arte;postp;kapar;inanim;vegetal;SG;Goal;all;ra;ala;Ø_arte;substance;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;honeala;on;adj;lur;inanim;area;SG;Goal;all;ra;ala;;substance;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;süala;su;noun;su;inanim;substance;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;kantüala;kantoi;adv;kantoi;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;hiltzeala;hiltze;noun;hiltze;inanim;event;SG;Goal;all;ra;ala;;human;met;S;E;2002;"""4"""
EAB_S;;;joan;go;kantüala;kantoi;adv;kantoi;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;sabeleala;sabel;noun;sabel;inanim;body-part;SG;Goal;all;ra;ala;;substance;real;S;E;2002;"""4"""
EAB_S;;;joan;go;hiriala;hiri;noun;hiri;inanim;settlement;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;süala;su;noun;su;inanim;substance;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;presontegiala;presondegi;noun;presondegi;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;trumilkatu;;itsasoala;itsaso;noun;itsaso;inanim;area;SG;Goal;all;ra;ala;;spirit;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;jauregiala;jauregi;noun;jauregi;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;ifernüala;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;ala;;body-part;met;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;hiriala;hiri;noun;hiri;inanim;settlement;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;kantüala;kantoi;adv;kantoi;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;kantüala;kantoi;adv;kantoi;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;lakuala;laku;noun;laku;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;heldu;arrive;lürraldeala;lurralde;noun;lurralde;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;jalgi;go_out;bideala;bide;noun;bide;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;untziala;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;untziala;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;untziala;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;igan;ascend;mendiala;mendi;noun;mendi;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;bestaldeala;bestalde;noun;bestalde;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;sinagogala;sinagoga;noun;sinagoga;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;bazterreala;bazter;noun;bazter;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;tenploala;tenplu;noun;tenplu;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;heipeala;hegipe;noun;hegipe;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;herriala;herri;noun;herri;inanim;settlement;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;hobiala;hobi;noun;hobi;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;sinagogala;sinagoga;noun;sinagoga;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;bildu;gather;ondoala;ondo;adv;ondo;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;bildu;gather;kantüala;kantoi;adv;kantoi;inanim;orientation;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;bihotzeala;bihotz;noun;bihotz;inanim;body-part;SG;Goal;all;ra;;;body-part;met;S;E;2002;"""4"""
EAB_S;;;sartu;enter;güneala;gune;noun;gune;inanim;location;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;jauregiala;jauregi;noun;jauregi;inanim;building;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;barneala;barne;adv;barne;inanim;orientation;SG;Goal;all;ra;;;substance;real;S;E;2002;"""4"""
EAB_S;;;trumilkatu;;lakuala;laku;noun;laku;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;lürraldeala;lurralde;noun;lurralde;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;ifernüala;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;ala;;body-part;met;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;ifernüala;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;lürreala;lur;noun;lur;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;itzuli;return;bazterreala;bazter;noun;bazter;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;abiatu;depart;bestaldealat;bestalde;noun;bestalde;inanim;orientation;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;altxatu;raise;zelüalat;zeru;noun;zeru;inanim;heaven;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;bestaldealat;bestalde;noun;bestalde;inanim;orientation;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;NA;NA;aldealat;alde;postp;goiz;inanim;time;SG;Time;all;ra;alat;Ø_aldera;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;goihentzalat;goihentza;noun;goihentza;inanim;event;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;heriotzealat;heriotza;noun;heriotza;inanim;event;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;hürrünealat;urrunera;adv;urrunera;inanim;orientation;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;jalgi;go_out;aldealat;alde;postp;laku;inanim;area;SG;Direction;all;ra;alat;Ø_aldera;human;real;S;E;2002;"""4"""
EAB_S;;;goititu;raise;zelüalat;zeru;noun;zeru;inanim;heaven;SG;Direction;all;ra;alat;;body-part;met;S;E;2002;"""4"""
EAB_S;;;NA;NA;kürütxealat;gurutze;noun;gurutze;inanim;artifact;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;NA;NA;kürütxealat;gurutze;noun;gurutze;inanim;artifact;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;iragan;pass;bestaldealat;bestalde;noun;bestalde;inanim;orientation;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;gaintialat;gaindi;noun;gaindi;inanim;area;SG;Goal;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;hürrünealat;urrunera;adv;urrunera;inanim;orientation;SG;Goal;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;jalgi;go_out;altealat;alde;postp;tiro;inanim;settlement;SG;Direction;all;ra;alat;Ø_aldera;human;real;S;E;2002;"""4"""
EAB_S;;;so_egon;look;üngürüalat;inguru;adv;inguru;inanim;orientation;SG;Direction;all;ra;alat;;NA;no;S;E;2002;"""4"""
EAB_S;;;so_egin;look;zelüalat;zeru;noun;zeru;inanim;orientation;SG;Direction;all;ra;alat;;NA;no;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;itsasoalat;itsaso;noun;itsaso;inanim;area;SG;Goal;all;ra;ala;;human;real;S;E;2002;"""4"""
EAB_S;;;aurtiki;throw;hurealat;ur;noun;ur;inanim;substance;SG;Goal;all;ra;ala;;artifact;real;S;E;2002;"""4"""
EAB_S;;;joan;go;baserrialat;baserri;noun;baserri;inanim;building;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;bildu;gather;jesüsengana;jesus;name;jesus;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;agertu;appear;apezarengana;apez;noun;apez;human;occupation;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;itzuli;return;erregearengana;errege;noun;errege;human;occupation;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;hullantu;approach;jesüsengana;jesus;name;jesus;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;hullantu;approach;jesüsengana;jesus;name;jesus;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;jaitsi;descend;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;spirit;real;S;E;2002;"""4"""
EAB_S;;;bildu;gather;jesüsengana;jesus;name;jesus;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;jesüsengana;jesus;name;jesus;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;dizipülüengana;diszipulu;noun;diszipulu;human;occupation;PL;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;dizipülüenganat;diszipulu;noun;diszipulu;human;occupation;PL;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;apezbürüengana;apezburu;noun;apezburu;human;occupation;PL;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;jesüsengana;jesus;name;jesus;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;pilatorengana;pilato;name;pilato;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;eraman;carry;jesüsenganartino;jesus;name;jesus;human;;SG;Boundary;term;ganaino;ganartino;ALL_arteino;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;joan;go;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;itzuli;return;dizipülüenganat;diszipulu;noun;diszipulu;human;occupation;PL;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
EAB_S;;;itzuli;return;jaunarengana;jaun;noun;jaun;divin;;SG;Goal;all;gana;rengana;;human;real;S;E;2002;"""4"""
