text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;aurrera;aurre;adv;aurre;no;orientation;SG;Direction;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;aurrera;aurre;adv;aurre;no;orientation;SG;Direction;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;aurrera;aurre;adv;aurre;no;orientation;SG;Direction;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;aurrera;aurre;adv;aurre;no;orientation;SG;Direction;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;bertara;bertara;adv;bertara;no;deictic;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;kondenaziñora;kondenazio;noun;kondenatu;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;errira;herri;noun;herri;no;settlement;SG;Goal;allative;–ra;;;event;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;elexara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;juzgetara;jujatu;nmlz;jujatu;no;;SG;Purpose;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;bizkarrera;bizkar;noun;bizkar;no;orientation;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;edun;pekatarietara;bekatore;noun;bekatore;human;;PL;Direction;allative;–ra;;;body-part;no;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jaitsi;batera;bat;det;sepultura;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;burura;buru;noun;buru;no;orientation;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;iragan;erreinura;erresuma;noun;erresuma;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bihurtu;gatxera;gaitz;noun;gaitz;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;sermoera;sermoi;noun;sermoi;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;doktrinara;doktrina;noun;doktrina;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;sermoietara;sermoi;noun;sermoi;no;event;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bihurtu;presondegira;presondegi;noun;presondegi;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;errira;herri;noun;herri;no;settlement;SG;Goal;allative;–ra;;;event;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;burura;buru;noun;buru;no;body-part;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gomutara;gomuta;noun;gomuta;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;ganera;gain;postp;gu;human;;SG;Goal;allative;–ra;;GEN_gain;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;burura;buru;noun;buru;no;body-part;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;lekura;leku;noun;leku;no;location;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;bideetara;bide;noun;bide;no;abstract;PL;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;ganera;gain;postp;gu;human;;SG;Goal;allative;–ra;;GEN_gain;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;burura;buru;noun;buru;no;body-part;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;gogotara;gogo;noun;gogo;no;abstract;indet;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;gogotara;gogo;noun;gogo;no;abstract;indet;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;larrira;larri;noun;larri;no;abstract;indet;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;pekatuetara;bekatu;noun;bekatu;no;abstract;PL;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;mundura;mundu;noun;mundu;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;biotzera;bihotz;noun;bihotz;no;body-part;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;maira;mahai;noun;mahai;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;zetara;zer;interrogative;zer;no;;SG;Purpose;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;errazoera;arrazoi;noun;arrazoi;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;onetara;hau;dem_prox;handitasun;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;argigarrira;argigarri;adj;ondra;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;ara;hara;adv;hara;no;deictic;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;onetara;hau;dem_prox;zorion;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;onetara;hau;dem_prox;semetasun;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;oñetara;oin;noun;oin;no;body-part;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;andiagora;handi;adj;ondra;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;guztietara;guzti;det;guzti;no;;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;sermoietara;sermoi;noun;sermoi;no;event;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;euretara;eurak;pro;eurak;no;abstract;PL;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;ortura;ortu;noun;ortu;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;eskupera;pe;postp;esku;no;body-part;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;elexara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;belarrietara;belarri;noun;belarri;no;body-part;PL;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zantarretara;zantar;noun;besta;no;event;PL;Goal;allative;–ra;;;human;real;human;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;suetara;su;noun;su;no;substance;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;ederrera;eder;adj;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;infernuetara;infernu;noun;infernu;no;area;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bihurtu;agindupeera;pera;postp;agindu;no;abstract;SG;Goal;allative;–ra;;Ø_pe;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bihurtu;adiskidetasunera;adiskidetasun;noun;adiskidetasun;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
